distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,fraud
11.15146225,0.610362847,1.374947356,1,0,0,0
34.413901,25.29759753,14.69771312,1,0,0,1
3.311738273,0.142076854,2.198426993,1,0,0,0
7.33548444,0.344867593,15.51161959,1,0,0,1
73.46682948,1.710467924,0.059740954,1,0,0,0
24.46517576,9.698102262,0.651264437,1,0,0,0
8.120673803,0.933358504,1.164080937,1,1,0,0
27.86854439,0.346827384,1.186033222,1,1,0,0
18.05086098,4.319051377,0.453059243,1,0,0,0
112.2738759,1.193257494,1.989151497,1,1,0,0
23.90103784,1.440185365,3.252790937,1,0,0,0
71.45056884,0.757631018,0.584373917,1,0,0,0
5.764412015,0.624542382,8.56593478,1,1,0,1
112.0871559,0.298012571,2.339287241,1,0,0,1
1.818318848,9.376789376,1.239807627,0,0,0,0
26.75646605,1.490117321,2.404669967,1,0,1,0
8.386406175,1.815767602,6.200326301,1,0,0,0
24.33748771,1.398618266,6.230792397,1,1,0,1
36.55689879,0.369011431,1.296316493,1,0,0,0
10.34032087,0.919057129,1.357951322,1,0,0,0
31.68643151,1.132574241,0.292410174,1,0,0,0
1.457156212,16.59700304,1.424996629,0,0,1,0
8.167520582,3.28948355,0.209413826,1,1,0,0
13.3704968,5.02713949,1.70477255,1,0,0,0
12.51140362,1.24210644,0.262219759,1,0,1,0
18.63311927,6.776479,2.542593961,1,1,0,0
23.25929679,0.145760559,0.78569804,1,1,0,0
32.7561664,0.866698507,0.715640274,1,0,0,0
8.319802056,2.946593701,0.069985115,1,1,0,0
8.19333487,8.644753511,3.143600105,1,0,0,0
10.59437277,0.300184222,4.766703963,1,0,0,1
12.39127146,1.658017253,0.380574689,1,0,0,0
5.695493428,2.632929378,0.330789367,1,0,0,0
29.40307018,13.85829815,0.222316155,1,1,0,0
21.59121556,0.061048013,0.927828373,1,0,1,0
73.08987812,1.445277367,2.283660125,1,0,0,0
19.48272009,2.315738611,1.132342271,1,0,1,0
7.17929358,0.788299945,0.754422583,1,1,0,0
3.688139176,1.953477155,0.568458232,1,1,0,0
1.668710391,0.49608083,0.327632933,0,0,0,0
36.52520516,3.640865289,0.767763481,1,1,0,0
6.191613079,1.681059691,0.848440599,1,0,0,0
9.807804886,10.68257252,0.261120966,1,0,0,0
51.92318723,0.412924656,2.492684506,1,0,0,0
79.70684061,0.453943883,0.5480855,1,0,1,0
14.36088025,1.512058801,0.217230796,1,0,0,0
203.6149799,4.801743074,0.481827577,1,0,0,1
7.420485013,11.58954932,1.493101811,1,1,0,0
5.303524756,0.078297969,0.210393125,1,0,0,0
9.729462832,0.152264784,0.352450343,1,1,0,0
3.449693507,0.195377328,0.816470318,1,0,0,0
119.8712174,0.427533915,0.214675428,1,0,0,0
2.752206096,0.727363925,1.385929204,1,0,0,0
2.60817426,1.792250154,0.547483245,1,1,0,0
30.90741386,0.832786266,2.818713521,1,0,0,0
92.4130662,0.307726594,3.350169547,1,0,0,0
10.89871649,1.483684762,6.957806092,1,0,0,1
5.425581819,0.058575938,1.967066319,1,0,0,0
4.061359715,31.08564122,0.557972964,1,0,0,0
11.18590273,0.276916635,3.527965777,1,1,0,0
25.18027798,1.790907339,4.5957362,1,0,0,1
4.974667805,0.500178119,0.504898358,1,0,0,0
13.98494805,0.792328206,2.038611105,1,0,0,0
0.32269949,0.903879883,0.472386361,0,0,0,0
23.07332475,4.607427128,1.031009634,1,0,0,0
156.0206143,0.146523162,0.323884563,1,0,1,0
1.377443829,31.78624859,0.163914959,0,0,0,0
8.57139251,2.315862395,0.809492441,1,0,0,0
23.55632928,4.317487353,0.849657664,1,1,0,0
5.559593147,3.527659846,0.369893097,1,0,0,0
9.569921377,0.456419553,5.377945948,1,0,0,1
6.149339085,5.157387141,6.195438373,1,0,0,1
31.23802554,0.249496404,7.158601127,1,0,0,1
15.0070764,9.269581242,0.927874462,1,0,1,0
23.41846143,1.945048829,4.847080912,1,1,0,1
3.06330078,3.435269962,1.728514849,1,1,0,0
1.818129168,0.022441516,2.544564608,0,0,0,0
4.659976127,4.114380309,0.516744158,1,1,0,0
35.27673738,0.564146336,3.677761095,1,0,1,0
9.381093634,1.131997463,5.334167937,1,0,1,0
24.79690219,0.045859162,0.346127592,1,0,0,0
7.418518847,0.55580422,0.214089004,1,0,0,0
51.09948831,0.167213307,0.955003418,1,0,0,0
9.582590392,14.40347727,1.074241754,1,0,0,0
101.3933632,0.956657072,0.77938827,1,0,0,1
23.51752666,3.513484782,0.241444044,1,0,0,0
7.48479856,20.67764604,1.372819185,1,0,1,0
25.33667803,2.625867395,0.143954994,1,0,0,0
3.519419649,0.751522869,1.086996402,1,0,0,0
4.437668184,0.016412299,0.670197037,1,0,0,0
3.385092178,0.11566861,0.888959808,1,0,0,0
1.621011059,2.293805433,3.653273384,0,1,0,0
14.66987102,18.22898624,0.199599846,1,1,0,0
149.3183725,7.587302088,0.577542552,1,0,0,0
1.048071435,4.015469377,2.443841001,0,0,0,0
309.6091326,1.368608283,1.232846372,1,1,0,0
2.61960027,9.858301275,0.095645821,1,0,1,0
7.873742998,1.608592818,0.795777504,1,1,0,0
1.069142809,0.124391878,0.787225853,0,1,0,0
25.15562286,0.951407346,0.764981652,1,0,1,0
21.02368572,0.136632637,5.009472231,1,0,0,1
172.4326964,2.148157875,1.31669021,1,0,0,1
0.388200722,0.243808221,2.298196948,0,1,0,0
28.918642,16.96837622,3.067301195,1,1,0,0
0.838290164,0.953792674,2.660863645,0,1,0,0
5.070077481,3.48546702,0.758208539,1,1,0,0
4.666124578,0.18256977,1.103406703,1,0,0,0
8.022584253,0.615953023,0.266111118,1,0,0,0
77.99398903,0.511666273,8.526143592,1,0,0,0
26.79702231,3.054649177,0.494411258,1,0,0,0
15.93743651,0.030192088,0.238785526,1,1,0,0
5.892948771,0.07493669,0.439558,1,0,0,0
68.39328152,2.066348462,0.349901687,1,0,0,0
3.704913616,0.639485201,0.161805079,1,0,0,0
36.24136953,0.867046328,2.586101526,1,0,0,0
46.23698194,0.566333787,1.062616301,1,0,1,0
0.739994594,0.167639798,0.509180277,0,1,0,0
40.92836952,0.705506041,3.678887596,1,0,0,0
11.27799382,4.688317304,0.449376181,1,0,0,0
1.48500997,4.026682108,1.520102703,0,1,0,0
25.82517891,0.205624984,0.177070156,1,0,0,0
5.014897167,8.821599699,2.66205619,1,1,0,0
8.282812257,2.189125182,0.047638332,1,0,0,0
3.248511277,0.558531845,3.162919771,1,0,0,0
39.96667247,37.94634834,0.491360417,1,0,0,0
2.175890054,10.64795009,0.375324908,1,0,0,0
20.92816302,1.818794328,4.185537295,1,1,1,0
5.60866626,2.282940794,0.230088173,1,0,0,0
16.25818687,2.482339611,1.307668445,1,1,0,0
128.655919,0.468477288,1.829497049,1,1,0,0
23.00110218,16.11610259,0.155437444,1,0,0,0
3.153067333,0.478180598,10.78775378,1,1,0,0
36.63946916,2.010313961,0.684255836,1,0,1,0
9.43426588,0.406196423,1.052743975,1,1,0,0
25.57635353,0.069595923,0.880444685,1,0,0,0
47.64498536,5.129795329,0.583092444,1,0,0,0
3.005300055,1.326846956,2.583334725,1,0,0,0
44.04762232,0.510298056,0.624706078,1,0,0,0
38.13344879,0.167059053,3.965636716,1,0,0,0
8.625075837,0.69407507,1.800934181,1,0,0,0
49.60833815,0.646163012,0.522373617,1,0,0,0
18.7142655,18.90451763,5.588722398,1,1,1,0
15.02684787,0.994198894,0.775544427,1,0,0,0
35.32931527,0.088950283,0.909230399,1,0,0,0
4.556235859,0.479922925,0.583246971,1,0,0,0
101.1300726,0.3349027,2.42973147,1,1,1,0
4.822152241,0.914295124,1.006446739,1,0,0,0
75.48032045,0.696588005,6.27136427,1,0,1,0
1.18977804,0.4932066,0.604021403,0,1,0,0
12.61611731,6.075094811,1.089975233,1,0,0,0
24.62034626,4.298800683,1.237593899,1,0,0,0
13.75550422,0.061784399,0.517053421,1,1,0,0
8.983390797,6.789117738,0.44387083,1,0,0,0
28.67795796,8.297785601,0.223368563,1,1,1,0
4.928276705,4.12462666,1.195918274,1,0,0,0
1.305838727,2.741469082,0.862951628,0,0,0,0
2.679410731,1.084812261,0.650618288,1,0,0,0
18.34829891,1.350572434,0.341179693,1,0,0,0
4.090285093,0.161106235,4.148920922,1,0,0,1
62.668969,6.12240732,0.145952603,1,0,0,0
38.34591662,0.424448227,0.780495187,1,0,0,0
1.401840081,1.219563035,2.771040497,0,1,0,0
5.766001812,3.98594866,2.769507571,1,0,0,0
1.861808888,0.944246262,0.329466953,0,0,0,0
45.68831428,3.124479166,0.834898388,1,0,0,0
7.71347667,4.880961617,1.100181392,1,1,0,0
25.72284665,0.268209359,1.086556739,1,0,0,0
13.73534288,7.173679951,3.261057329,1,1,0,0
2.572546383,4.481746111,8.265808177,1,1,0,0
29.04394487,2.857244102,0.497219242,1,1,0,0
0.238040956,6.562231031,0.542599296,0,0,0,0
17.72717103,1.447053845,0.851588054,1,1,0,0
122.9193159,0.247523901,4.481525834,1,0,0,1
6.654675799,0.107696699,3.124151975,1,1,0,0
272.2688927,3.016861192,0.956099433,1,0,0,0
53.03872369,0.25065519,0.243258394,1,0,1,0
5.601594045,1.085776025,0.329912317,1,1,0,0
5.266997169,0.425059676,1.813765932,1,0,0,0
1.76923861,0.284615886,0.251018229,0,0,0,0
66.67128967,4.968767524,2.043029712,1,1,0,0
4.672611904,0.077495824,0.813092909,1,1,0,0
4.035190533,6.733815618,1.883480893,1,0,0,0
72.16985058,0.28308541,1.887990072,1,0,0,0
9.273526971,0.051196328,0.876174982,1,0,0,0
3.940391314,1.281718526,0.649177314,1,0,1,0
3.07649139,2.014869191,0.665521838,1,1,1,0
186.6883337,10.0998006,0.784909727,1,0,1,0
7.74454034,7.20775627,2.409988079,1,0,1,0
2.558352098,13.65233749,0.979677081,1,0,0,0
7.192175399,1.850063676,0.339624838,1,0,0,0
4.704815225,0.075421343,0.674650413,1,1,0,0
0.41296201,2.287364934,5.321369134,0,1,0,0
66.5977889,0.042812604,3.229299252,1,0,0,0
1.383431167,9.398271,0.376045755,0,0,0,0
4.119585673,0.067700407,1.636087998,1,0,0,0
53.421941,2.950101641,2.373093111,1,0,0,0
0.407370989,6.456987693,0.689200331,0,0,0,0
15.15590872,0.078255232,1.012765176,1,1,0,0
64.95495651,5.304213287,6.805962478,1,0,0,1
6.622024504,8.224506907,1.690651903,1,1,0,0
9.243602539,3.033582282,0.608693678,1,0,0,0
25.0808298,0.724932714,1.188779703,1,1,0,0
6.952204701,0.821284531,0.515915365,1,1,0,0
3.018435917,0.430498688,2.076086351,1,0,0,0
14.73665201,3.751040701,20.9813547,1,0,0,1
2.541558481,1.191773545,0.321702949,1,0,0,0
17.48592721,0.177094694,4.462669651,1,0,0,1
56.90139246,18.04312037,0.985204528,1,1,0,0
8.982321251,0.027606723,0.619460413,1,0,0,0
12.62498438,8.018714475,4.265418815,1,1,1,0
10.55370403,2.518968962,0.619553006,1,1,0,0
383.4690133,0.639781789,1.039715873,1,0,0,1
21.20421299,1.010197289,0.47100766,1,0,0,0
24.79094263,0.269132629,0.262196746,1,0,1,0
132.8103929,7.44349573,1.501066693,1,0,0,1
18.18587434,0.5022762,0.32546846,1,0,1,0
1.942657639,6.007044381,0.408194384,1,0,1,0
33.66145401,0.066880453,0.121914889,1,0,0,0
22.66311064,2.599229016,0.17806826,1,0,0,0
5.490496899,19.74369874,1.532998938,1,0,0,0
222.1002733,1.976376757,1.781362144,1,0,0,0
23.8628027,32.76421929,2.128831538,1,1,0,0
15.25087781,0.613208229,1.071698695,1,0,1,0
16.11283322,0.763289281,0.769209694,1,1,0,0
2.109766471,0.180454016,0.174467552,1,0,0,0
15.57148366,1.386209911,0.856440602,1,0,0,0
12.43643209,6.944766479,2.836160181,1,0,1,0
3.975997523,6.121876936,1.131352655,1,1,0,0
64.84759054,1.591391473,0.979522891,1,0,0,0
5.665167534,0.577228588,0.428431344,1,1,0,0
21.23770197,4.375283857,2.258597854,1,1,0,0
2.127169874,0.071304942,0.369482521,1,1,0,0
8.907147233,1.842493714,0.158988627,1,0,1,0
0.512239106,4.107032145,1.208132393,0,0,0,0
16.68121596,0.249769177,0.653506435,1,0,0,0
7.360243305,0.665579995,1.71192155,1,0,0,0
140.137029,3.493301233,0.558031147,1,1,0,0
0.701392435,2.58194853,3.873752849,0,1,0,0
7.322256084,1.045316533,1.05162045,1,1,0,0
2.102443507,1.054112203,2.961097027,1,1,0,0
76.04052498,1.583733245,0.223437837,1,0,0,0
1.600586493,14.82383935,0.360954489,0,0,0,0
43.43659045,0.027245098,0.653484559,1,0,0,0
12.84071388,13.06299047,0.398263906,1,0,1,0
19.45729021,0.359434488,1.908757072,1,1,0,0
28.32839001,2.766958997,1.599575887,1,0,0,0
143.8839431,0.486659508,0.227109423,1,0,0,1
18.38225346,0.321255584,2.01589659,1,0,0,0
7.372203048,0.161875042,6.082333775,1,0,0,0
7.214078918,0.140522642,0.637488909,1,1,0,0
18.45382872,0.305050234,2.391892501,1,0,0,0
7.845688457,0.349062625,1.517129187,1,1,0,0
21.70947181,0.081501206,1.525046369,1,1,0,0
11.88324992,3.626745075,1.622849956,1,0,0,0
2.463866415,1.873689393,1.682262755,1,0,0,0
2.52352532,0.794263772,7.968421802,1,0,0,1
58.04348148,0.085027838,1.063266673,1,0,1,0
14.31213595,86.49250356,2.682943574,1,1,0,0
8.561632532,0.256418159,0.271947834,1,0,0,0
3.111985705,0.380066433,3.402265629,1,0,1,0
9.926536308,13.20679509,5.005074882,1,0,0,1
114.2002375,0.057426048,0.567661469,1,0,0,1
6.116877999,0.014936713,1.449944964,1,0,0,0
1.231171332,0.485195903,0.988045305,0,1,0,0
4.812521705,0.33937551,0.168162327,1,0,0,0
14.5140522,0.223267271,1.301456769,1,1,0,0
12.88390765,14.20914879,0.455075232,1,0,0,0
0.393798527,1.283404591,0.469044933,0,0,0,0
9.99238348,0.034101912,0.575540813,1,1,0,0
1.417535103,8.298695617,1.18029186,0,0,0,0
26.08663347,10.24335551,0.268969139,1,0,0,0
3.123751242,0.774745874,3.401245748,1,0,0,0
8.947606987,0.565453376,0.185245408,1,0,0,0
1.703698682,4.226428257,3.094139323,0,1,1,0
37.78051522,124.3842167,1.207284839,1,1,1,0
0.750520459,0.083172311,1.111816536,0,0,0,0
27.0766434,11.77314592,0.612889687,1,0,1,0
9.101562625,0.777522288,1.753196525,1,0,0,0
64.48020258,25.09342777,0.491020337,1,0,0,0
4.152678589,0.643835733,5.759723818,1,1,0,1
30.25935327,0.679183565,0.646879379,1,0,0,0
37.53859258,21.57344969,0.172059984,1,1,0,0
31.316577,2.861374494,0.433414885,1,0,0,0
3.860450074,1.863652927,0.240852909,1,0,0,0
7.140632938,2.477739221,0.375482774,1,0,0,0
20.66049265,3.577300991,0.62937798,1,1,0,0
61.78353133,1.114747539,0.847882254,1,0,0,0
111.0918635,0.451998,1.677711378,1,0,0,1
6.04530791,0.222789743,0.983479679,1,0,1,0
9.870227704,0.075731813,4.337423631,1,0,0,1
18.22583302,3.181501368,1.557451994,1,1,1,0
71.03031181,2.184771681,0.109029853,1,1,0,0
3.131883152,0.224468384,4.874268587,1,0,0,1
18.36683183,0.155239544,1.060374007,1,0,0,0
7.887647686,1.154169316,0.129596491,1,0,0,0
24.14960007,1.014172009,0.49780688,1,0,0,0
12.64449453,3.313159117,0.961203015,1,0,0,0
5.651579537,1.384005278,0.844472193,1,0,0,0
11.73283787,0.517729931,1.375620629,1,0,1,0
3.028180665,0.186569997,0.616919287,1,0,0,0
14.58170987,0.764415858,2.059508201,1,0,1,0
1.471453532,0.106430989,2.147073577,0,0,0,0
6.665001704,0.396501158,0.559453218,1,1,0,0
25.18761756,0.279016366,0.410294543,1,0,0,0
74.0594792,0.339681716,0.564820255,1,0,0,0
54.25889086,2.784016419,0.289787854,1,0,0,0
18.4519026,0.541541082,0.568359161,1,0,0,0
12.79298304,2.634467292,0.577240978,1,0,0,0
3.402775141,7.955406136,1.142762729,1,0,0,0
3.251835887,0.054208582,0.357991333,1,0,0,0
41.3603216,0.338612349,1.120187031,1,0,0,0
0.988930828,32.17656261,2.118016765,0,0,0,0
0.192917277,0.053075662,0.148456263,0,0,0,0
19.20083464,1.077909735,0.112639997,1,1,0,0
37.19744558,3.310030214,1.373336893,1,0,0,0
13.63505207,0.069841912,1.861714234,1,0,0,0
22.21158158,0.261135064,0.810164819,1,0,0,0
3.25180963,0.691835803,0.396121035,1,0,0,0
28.87496411,0.131284721,1.627543355,1,0,0,0
22.59433501,1.063824742,1.674214836,1,0,0,0
23.98967931,1.396518663,1.8408873,1,0,0,0
35.01610954,0.027050597,4.725037825,1,0,0,1
264.4100484,0.84962152,1.784975808,1,0,1,0
14.11821586,0.723376946,0.901970424,1,0,0,0
3.490641251,0.031048538,15.39350389,1,1,0,1
3.417381352,2.961469059,0.973824729,1,0,0,0
111.8723407,0.165104615,6.18772654,1,1,0,1
7.665806838,0.271748463,2.191512409,1,0,0,0
9.825446168,1.150022821,0.689382098,1,0,0,0
40.75599834,51.74105193,0.721853079,1,1,0,0
2.151096069,1.787048268,0.634594374,1,0,0,0
1.767874047,0.38217343,2.27579856,0,0,1,0
5.553495876,5.96800709,1.430873645,1,1,0,0
3.541215272,1.611207597,1.714836343,1,1,1,0
4.318255227,0.588969707,0.276499581,1,0,0,0
23.45542667,2.756687641,0.799958279,1,0,0,0
11.64754777,0.102167258,0.335979044,1,0,1,0
12.82128272,4.05396204,1.795172715,1,0,0,0
22.20628654,0.696884847,2.615444306,1,0,0,0
5.038388387,0.043119654,3.760891032,1,1,0,0
1.848984345,1.744725163,0.258034651,0,1,0,0
15.13206059,4.390106174,1.06229844,1,1,0,0
5.115054557,1.43174081,0.369666431,1,1,1,0
17.81144071,21.12005064,0.177987742,1,1,0,0
65.93609691,0.536431617,1.900433359,1,0,0,0
189.9413242,0.018720007,0.437486749,1,0,0,1
11.44806787,0.568164712,0.650054496,1,0,0,0
0.944833983,4.492915583,0.960727523,0,0,1,0
2.474582987,14.60514223,0.858420893,1,1,1,0
1.383421017,0.189629451,0.430946527,0,0,0,0
50.67259294,0.01009963,3.097699654,1,0,0,0
26.89280848,112.9389713,11.34743615,1,1,0,1
3.547358212,0.808169943,1.441578607,1,0,0,0
10.35190906,0.480959279,0.227068482,1,0,0,0
26.96715751,0.078116175,0.286159621,1,0,0,0
42.2559301,0.521913314,4.661036238,1,1,0,1
38.73128461,4.523982263,0.502028346,1,0,0,0
11.55248637,0.063298716,1.72694142,1,1,0,0
38.52168937,9.909517365,0.759032729,1,1,0,0
37.65236017,1.813684363,3.87773243,1,0,0,0
7.928754667,11.40683064,0.396016045,1,0,0,0
105.7770554,1.957253729,5.372080262,1,0,0,1
23.39698226,60.09128347,1.196541413,1,0,0,1
10.524031,3.626318392,1.00147122,1,1,0,0
8.917856221,0.839500408,0.489937904,1,1,0,0
20.58647116,1.295734502,0.678631841,1,1,1,0
0.729403075,0.996428806,0.616491361,0,1,0,0
12.79418364,50.10629463,3.009797139,1,0,0,1
2.035008536,0.531523541,1.366179575,1,0,0,0
27.11563547,0.282096126,0.489094087,1,0,1,0
45.93447312,1.066563899,0.624570627,1,0,0,0
6.69806429,0.034631804,10.08057075,1,1,1,0
19.63530054,1.322299953,0.47110681,1,0,0,0
23.39502781,1.378545531,6.538907378,1,1,0,0
8.804376136,5.260881526,3.074706927,1,1,0,0
20.16474947,1.085495132,0.302387997,1,1,0,0
53.35101825,0.206276504,2.506296616,1,0,0,0
39.59761826,1.856796392,1.060251279,1,0,0,0
2.875532971,1.630016333,1.353320375,1,1,0,0
7.088406939,0.57071932,9.997280338,1,0,0,1
11.39242186,0.08707127,1.441978734,1,0,0,0
2.00012664,0.66791124,0.286522935,1,0,0,0
2.025107426,1.253042735,1.071128115,1,1,0,0
78.9886658,0.794104277,0.682145431,1,0,0,0
3.747343489,0.469309818,0.979094698,1,0,0,0
4.07111997,21.61244561,1.39837699,1,0,0,0
0.604728354,0.128220066,0.604735594,0,0,0,0
36.89233545,0.04724982,0.526951874,1,1,0,0
9.155219703,25.30339984,0.092695271,1,1,0,0
7.165766512,0.27920382,0.08268998,1,0,0,0
13.99812908,0.309573923,1.024064209,1,0,0,0
10.78347565,0.876767201,1.046552272,1,0,1,0
298.0330719,0.387319857,0.828979438,1,1,0,0
3.147777086,2.016951661,0.718245024,1,0,0,0
3.998470754,1.179903961,2.872669176,1,0,0,0
23.7114949,0.255151085,0.563266422,1,1,0,0
4.40172258,13.93326112,0.683524613,1,0,0,0
10.758262,10.22947366,0.579965217,1,1,0,0
12.3265998,0.308073474,1.180265362,1,0,0,0
11.62078528,1.009699425,1.171394232,1,0,0,0
15.65825028,0.30457364,0.976162926,1,0,0,0
6.6820024,1.353917437,0.243750594,1,0,0,0
60.93286109,7.711757139,0.241757978,1,1,0,0
7.550562697,1.122647004,0.277403284,1,0,0,0
5.457090038,0.670445204,1.167416576,1,0,0,0
28.9681061,3.201429961,0.824564193,1,1,0,0
66.9094423,55.9099943,1.690187728,1,0,0,0
0.617984498,0.264291001,0.740310894,0,1,0,0
5.742839849,0.190522223,1.891660971,1,0,0,0
11.08126391,3.032954307,3.244599532,1,1,0,0
20.3313803,4.564765412,3.367908068,1,0,0,0
23.44828253,0.272542819,0.216450984,1,0,0,0
60.39613539,1.190535562,2.606363571,1,1,0,0
56.83564751,2.186852836,0.400202992,1,1,0,0
56.60057268,5.697100422,0.179679566,1,0,0,0
37.75113292,2.80937391,1.085908546,1,1,0,0
24.12726083,4.456151352,0.630792245,1,0,0,0
9.880068279,3.430266297,0.601660599,1,1,0,0
25.8292707,0.007040402,5.934930335,1,0,0,1
11.73634804,0.630608576,0.661694936,1,0,0,0
4.818778424,3.195188875,1.025521444,1,1,0,0
13.95623738,0.660520008,0.716925461,1,1,0,0
11.81358234,2.483134638,1.256172769,1,1,0,0
64.16467756,38.49231545,0.455211363,1,0,0,0
11.18416472,5.906461587,0.37817679,1,0,0,0
5.469317386,0.171717814,0.611853238,1,0,0,0
84.47177925,4.717799551,0.248323313,1,0,0,0
7.865538129,0.076397561,1.569768085,1,1,0,0
9.311186981,9.699128638,1.030417852,1,0,0,0
24.91170133,0.046047489,0.948838203,1,0,0,0
16.57326905,0.985718974,0.545071269,1,0,0,0
6.019426139,4.297904986,2.846617155,1,0,1,0
3.692553639,10.52346826,0.20554654,1,1,1,0
16.93181974,0.477842429,1.328125989,1,1,0,0
47.78860099,19.92392412,0.309424742,1,0,0,0
37.19439091,7.12169762,2.316195205,1,1,0,0
4.050401441,0.177216289,0.43600405,1,0,0,0
75.11523836,1.797492329,1.231150293,1,0,0,0
16.6224965,0.261175297,4.291242341,1,0,0,0
25.80386786,0.57095753,0.886894973,1,1,0,0
4.68942772,0.080205678,1.848225431,1,0,0,0
6.0480074,1.266439366,0.57758368,1,0,0,0
16.94784159,0.985870092,0.278945019,1,0,0,0
26.87242393,0.463782154,0.263790616,1,0,0,0
1.677887439,0.875735417,4.881490092,0,1,0,0
52.94592989,3.37197771,0.402932194,1,0,0,0
6.795968816,0.32494873,1.744119985,1,0,1,0
16.91874733,0.028919397,0.903537114,1,1,0,0
4.198898358,4.4414144,1.100369603,1,0,0,0
4.57964429,0.161695382,0.048492273,1,0,1,0
11.46281517,6.264599166,0.809545865,1,1,0,0
6.098039479,0.590535387,0.474742378,1,0,0,0
10.70679545,1.321113535,1.443551267,1,1,0,0
3.579566895,35.51577576,0.87978485,1,0,0,0
10.21088973,0.350332829,1.013019928,1,0,0,0
15.88924773,0.356393213,0.208716679,1,0,0,0
1.775509264,0.192260754,0.426088779,0,1,0,0
16.77347478,0.820378835,1.701936607,1,0,0,0
4.802561945,1.077505132,0.399463124,1,0,0,0
0.370879227,0.106683176,0.241065355,0,0,0,0
2.056965396,2.61499941,0.243308018,1,0,0,0
15.48964072,0.508969109,0.430189819,1,0,0,0
6.704528397,8.462328282,1.292648206,1,1,0,0
38.76526522,6.081441395,1.235740854,1,1,0,0
1.329345102,0.71248054,1.979361737,0,1,0,0
4.711875894,0.475316115,1.47200448,1,1,0,0
756.7876563,1.627179657,0.513450334,1,0,0,1
6.817195824,0.371160647,1.548657433,1,0,0,0
2.49223823,0.144570072,6.364828148,1,0,0,1
6.123047455,27.3736824,0.666781121,1,1,0,0
5.474315537,0.008264062,2.817671055,1,0,0,0
14.65486596,0.09467987,5.513884048,1,0,0,1
4.969055433,0.816668394,1.397662214,1,0,0,0
0.780541822,2.548703255,0.538035004,0,1,0,0
14.77692543,8.285028847,2.032175483,1,0,0,0
34.94156484,0.393970041,1.554658297,1,0,0,0
2.443539965,0.707230998,1.070790605,1,1,0,0
6.398932165,0.055762548,0.581570852,1,0,0,0
25.36922672,1.366806816,1.894559739,1,0,0,0
28.36513238,3.57433499,2.697324213,1,1,0,0
22.01183727,7.503235917,3.452548844,1,1,0,0
14.79608208,0.939241429,1.498162319,1,1,0,0
21.19177827,2.248327189,0.986126106,1,1,0,0
6.944254225,0.75509575,1.08307429,1,0,0,0
1.298540336,1.597483694,1.26101263,0,0,0,0
0.526732836,4.363422151,0.618794375,0,1,0,0
46.7409857,0.983914562,2.294312957,1,1,1,0
