distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,online_order,fraud
24.46517575751133,9.698102262250352,0.6512644371602117,1,0,1,0
8.120673802604149,0.9333585037986628,1.1640809372566814,1,0,1,0
27.86854438559257,0.3468273842313594,1.1860332216135832,1,0,1,0
18.05086097915289,4.319051377235092,0.4530592428551214,1,0,1,0
112.2738758947181,1.1932574941975396,1.9891514965982744,1,0,1,0
23.901037844927675,1.4401853648573244,3.2527909365993994,1,0,1,0
71.45056884,0.7576310175317804,0.5843739172159808,1,0,0,0
5.764412015004839,0.624542382,8.56593478,1,0,1,1
112.08715586311428,0.2980125709938463,2.339287241235982,1,0,1,1
1.818318848037209,9.376789375630883,1.2398076270956329,0,0,1,0
26.756466053257903,1.4901173212455368,2.404669967220235,1,1,1,0
8.386406174854491,1.815767602203313,6.2003263008552745,1,0,0,0
24.33748770584292,1.3986182664381062,6.230792396550816,1,0,1,1
36.55689878976508,0.3690114307559035,1.2963164925812551,1,0,0,0
10.340320865224312,0.9190571293648844,1.3579513217579664,1,0,1,0
31.68643151033428,1.1325742410569806,0.2924101742275455,1,0,1,0
1.457156212321705,16.597003039729977,1.424996629137965,0,1,1,0
8.167520581642606,3.289483550056162,0.2094138262494691,1,0,0,0
13.370496796470448,5.0271394903683415,1.704772550422751,1,0,1,0
12.51140362337056,1.2421064402312203,0.2622197589327515,1,1,1,0
18.633119274061052,6.776478999623287,2.542593961420608,1,0,1,0
23.259296791757976,0.1457605586385906,0.7856980401977863,1,0,1,0
32.75616640126915,0.8666985069978922,0.7156402741121066,1,0,1,0
8.319802056140174,2.9465937008993515,0.069985115,1,0,1,0
8.193334870491853,8.644753511256067,3.1436001053123075,1,0,1,0
10.594372771059918,0.300184222,4.766703962782415,1,0,1,1
12.391271458480183,1.658017253495324,0.3805746885660966,1,0,1,0
5.695493428,2.632929378,0.3307893669659176,1,0,0,0
29.403070179640054,13.858298150980074,0.2223161549991105,1,0,0,0
21.591215564022363,0.061048013,0.9278283731499524,1,1,0,0
73.08987811853682,1.4452773667988534,2.283660125205195,1,0,1,0
19.48272009,2.315738610904497,1.1323422705408337,1,1,1,0
7.17929358,0.7882999451905804,0.7544225825478235,1,0,1,0
3.688139175836052,1.9534771554486408,0.5684582324912473,1,0,1,0
1.6687103907136007,0.4960808295934101,0.327632933,0,0,1,0
36.52520515877946,3.640865289184288,0.7677634812591065,1,0,0,0
6.191613079176138,1.681059690656787,0.8484405985739482,1,0,1,0
9.807804885752043,10.682572519665984,0.2611209660020782,1,0,1,0
51.923187230021696,0.4129246557663244,2.4926845056422158,1,0,0,0
79.70684061084661,0.4539438828630706,0.5480855004330756,1,1,0,0
14.360880254733786,1.5120588010442817,0.2172307960339654,1,0,1,0
203.6149799045604,4.801743074014269,0.4818275767625839,1,0,1,1
7.420485013089126,11.589549323525576,1.4931018112682046,1,0,1,0
5.303524756454944,0.078297969,0.2103931251302448,1,0,0,0
9.729462832,0.1522647841107312,0.3524503431363273,1,0,0,0
3.449693507126815,0.1953773279513213,0.8164703183203501,1,0,1,0
119.87121743011052,0.4275339148103565,0.2146754281625971,1,0,0,0
2.752206096,0.727363925,1.385929204057318,1,0,1,0
2.608174259872361,1.792250153623208,0.5474832453084976,1,0,0,0
30.907413860610333,0.8327862655311475,2.818713521474515,1,0,1,0
92.4130662,0.3077265944352549,3.350169546945919,1,0,1,0
10.898716491420144,1.483684761594403,6.957806091768243,1,0,1,1
5.425581818640647,0.058575938,1.9670663185353472,1,0,1,0
4.061359715049158,31.085641218389195,0.5579729642673832,1,0,0,0
11.185902732728076,0.2769166351179418,3.5279657766831014,1,0,1,0
25.18027797998742,1.790907339297758,4.595736199636936,1,0,1,1
4.974667804987733,0.5001781187680068,0.504898358,1,0,1,0
13.98494805289043,0.7923282060376954,2.038611104621076,1,0,1,0
0.3226994897440391,0.9038798834374384,0.472386361,0,0,1,0
23.073324747862102,4.607427127913421,1.031009634,1,0,0,0
156.02061433059012,0.1465231621399546,0.3238845631232703,1,1,1,0
1.3774438291326636,31.786248592793594,0.1639149588858215,0,0,0,0
8.57139251,2.315862395100996,0.8094924406162967,1,0,1,0
23.55632928192159,4.317487352601117,0.8496576638226827,1,0,1,0
5.559593146750374,3.5276598464984783,0.3698930970218005,1,0,0,0
9.569921377011514,0.456419553,5.377945947724951,1,0,1,1
6.149339085235063,5.157387140704651,6.195438373393428,1,0,1,1
31.23802554,0.2494964037843839,7.158601127095097,1,0,1,1
15.007076395434112,9.269581241987051,0.9278744618156686,1,1,0,0
23.418461434931324,1.945048828584533,4.847080911882261,1,0,1,1
3.063300779833685,3.4352699618050244,1.7285148486708788,1,0,0,0
1.818129167736443,0.022441516,2.5445646081776987,0,0,1,0
4.659976127107761,4.114380308898388,0.5167441584531017,1,0,0,0
35.27673737664303,0.5641463359847798,3.677761095018668,1,1,0,0
9.381093633619408,1.1319974629549434,5.334167936961713,1,1,0,0
24.796902189906653,0.045859162,0.346127592,1,0,0,0
7.418518846661954,0.5558042197110198,0.2140890040869643,1,0,1,0
51.09948831313066,0.1672133068208469,0.9550034178238518,1,0,1,0
9.582590392084397,14.403477265869396,1.0742417537366526,1,0,1,0
101.39336324703515,0.9566570724513964,0.7793882700137514,1,0,1,1
23.51752666,3.513484781878896,0.241444044,1,0,0,0
7.4847985600259666,20.67764604491257,1.3728191846506512,1,1,1,0
25.336678029775342,2.6258673953103084,0.143954994,1,0,1,0
3.5194196491382264,0.7515228687076092,1.086996402465442,1,0,1,0
4.437668184130479,0.016412299,0.670197037,1,0,1,0
3.3850921782242054,0.1156686096082934,0.8889598077967019,1,0,1,0
1.6210110586232014,2.2938054325791426,3.6532733837604905,0,0,1,0
14.669871022928364,18.228986237446797,0.1995998460878349,1,0,1,0
149.31837246124508,7.587302088,0.5775425523276789,1,0,0,0
1.0480714345822446,4.015469377449819,2.443841001273061,0,0,1,0
309.60913263417365,1.3686082827361428,1.232846371955268,1,0,1,0
2.619600270054092,9.858301274656462,0.095645821,1,1,1,0
7.873742998172792,1.6085928179409277,0.795777504,1,0,1,0
1.0691428090280422,0.1243918781667339,0.7872258532497054,0,0,1,0
25.155622861640225,0.951407346,0.7649816521752185,1,1,1,0
21.023685722575703,0.1366326368230333,5.009472231,1,0,1,1
172.4326963662496,2.1481578753402077,1.3166902098372046,1,0,1,1
0.3882007224245405,0.2438082207991715,2.2981969475438984,0,0,1,0
28.918641997296035,16.968376222427697,3.067301194856164,1,0,1,0
0.8382901639635745,0.9537926741266548,2.6608636447052327,0,0,1,0
5.070077481366988,3.4854670196589383,0.7582085386771089,1,0,0,0
4.666124577970814,0.1825697702016009,1.1034067029673456,1,0,0,0
8.022584253448722,0.615953023,0.2661111178964876,1,0,1,0
77.99398902769424,0.5116662733007141,8.526143591523555,1,0,0,0
26.797022314592784,3.054649177333282,0.4944112582170031,1,0,1,0
15.93743651261092,0.030192088,0.2387855256265217,1,0,1,0
5.892948771313154,0.07493669,0.439558,1,0,0,0
68.39328152311758,2.0663484617134804,0.3499016869479263,1,0,1,0
3.704913616284968,0.6394852010982747,0.1618050793469562,1,0,1,0
36.24136952906499,0.8670463284779819,2.586101526160338,1,0,1,0
46.236981943184944,0.5663337868688216,1.062616301042971,1,1,0,0
0.7399945943471593,0.1676397984917801,0.5091802771594595,0,0,0,0
40.92836952140223,0.7055060411661224,3.678887595800768,1,0,0,0
11.27799381609985,4.688317303542131,0.4493761809377184,1,0,1,0
1.48500997,4.026682108,1.5201027034790102,0,0,0,0
25.825178914877217,0.2056249835481418,0.1770701559108278,1,0,0,0
5.014897167094334,8.821599698559139,2.662056190283741,1,0,1,0
8.282812257279186,2.1891251819930777,0.047638332,1,0,1,0
3.2485112768517608,0.5585318446965236,3.162919771170608,1,0,1,0
39.966672474422346,37.94634833983714,0.4913604168870271,1,0,1,0
2.1758900539196957,10.647950092062413,0.3753249075442471,1,0,0,0
20.92816301847555,1.818794328230238,4.185537294679343,1,1,1,0
5.60866626,2.282940793707659,0.2300881732149007,1,0,1,0
16.258186868025003,2.482339610957184,1.3076684449429463,1,0,1,0
128.65591898848524,0.4684772882244699,1.829497048603801,1,0,1,0
23.00110218,16.11610258713614,0.1554374444972705,1,0,1,0
3.153067332576861,0.4781805977163171,10.787753776633954,1,0,0,0
36.63946915728879,2.0103139607451626,0.6842558355282817,1,1,0,0
9.434265879511884,0.4061964234499845,1.0527439746927691,1,0,1,0
25.576353529466115,0.069595923,0.8804446847798094,1,0,0,0
47.644985363722185,5.129795328602002,0.583092444,1,0,1,0
3.0053000546146005,1.3268469564681884,2.583334724837951,1,0,1,0
44.04762232197016,0.5102980557434498,0.6247060777987246,1,0,1,0
38.13344878692308,0.167059053,3.9656367162860007,1,0,1,0
8.625075837437318,0.6940750699120073,1.800934180657143,1,0,0,0
49.60833814633688,0.6461630116991076,0.5223736171724469,1,0,1,0
18.714265499565823,18.90451763021577,5.588722398107008,1,1,1,0
15.026847866738786,0.9941988944696184,0.7755444266094812,1,0,1,0
35.329315267916165,0.088950283,0.909230399,1,0,1,0
4.556235858843485,0.4799229251436719,0.5832469713640137,1,0,0,0
101.13007258821824,0.3349027001232715,2.429731470401141,1,1,1,0
4.822152240588969,0.914295124,1.006446739490194,1,0,0,0
75.48032045005158,0.6965880045411167,6.271364269834523,1,1,0,0
1.189778040438829,0.4932065998207368,0.604021403,0,0,0,0
12.616117312508395,6.075094811182785,1.0899752325443144,1,0,1,0
24.620346262144796,4.298800682665404,1.2375938992452893,1,0,0,0
13.75550421906086,0.061784399,0.5170534211675649,1,0,1,0
8.983390797331563,6.789117737968967,0.4438708301785126,1,0,1,0
28.677957959964363,8.297785601472798,0.2233685625188024,1,1,0,0
4.928276704820437,4.124626659876304,1.195918273572262,1,0,0,0
1.305838727,2.741469081774896,0.8629516278294127,0,0,0,0
2.679410730833172,1.0848122614141766,0.650618288,1,0,0,0
18.34829890620643,1.3505724339750966,0.3411796928722512,1,0,0,0
4.090285092590894,0.1611062347338306,4.148920921688898,1,0,1,1
62.66896900234362,6.122407320006077,0.1459526032314035,1,0,0,0
38.34591662211995,0.4244482272873084,0.7804951869737661,1,0,1,0
1.4018400810584537,1.2195630351245912,2.771040496574066,0,0,0,0
5.7660018119424885,3.9859486602731136,2.769507571,1,0,0,0
1.8618088881945587,0.9442462624339748,0.3294669529173061,0,0,0,0
45.68831428065216,3.1244791663842206,0.8348983884488628,1,0,1,0
7.713476670170079,4.880961617381146,1.100181392249705,1,0,1,0
25.722846645413505,0.268209359,1.0865567391449364,1,0,0,0
13.735342876916446,7.173679951,3.2610573291339096,1,0,1,0
2.5725463829204283,4.481746110789734,8.265808177295195,1,0,0,0
29.043944871210243,2.857244101603901,0.4972192421502824,1,0,1,0
0.2380409561129404,6.562231031,0.5425992960603028,0,0,1,0
17.727171033442502,1.447053845286689,0.8515880540343298,1,0,1,0
122.91931587805728,0.2475239006137169,4.481525833786563,1,0,1,1
6.654675798636001,0.1076966987190469,3.124151975181057,1,0,1,0
272.2688927345581,3.016861192367537,0.9560994330198312,1,0,0,0
53.03872369359219,0.2506551904518826,0.2432583938093244,1,1,0,0
5.601594044669052,1.0857760250735282,0.3299123167847391,1,0,0,0
5.266997168555616,0.4250596756009953,1.813765932317711,1,0,1,0
1.769238610050503,0.2846158858054134,0.2510182289276458,0,0,0,0
66.67128967289257,4.968767524151882,2.0430297117477028,1,0,1,0
4.672611903632424,0.077495824,0.8130929093734276,1,0,1,0
4.035190532668402,6.733815617560442,1.883480892631186,1,0,0,0
72.16985058,0.2830854103416509,1.8879900717516132,1,0,0,0
9.273526970613904,0.051196328,0.8761749820028134,1,0,0,0
3.940391314,1.281718526,0.6491773142578003,1,1,0,0
3.076491389670516,2.0148691908803977,0.6655218377446119,1,1,0,0
186.6883337249642,10.09980059733389,0.7849097271490124,1,1,1,0
7.744540340484228,7.20775627,2.409988078554952,1,1,0,0
2.558352098165513,13.652337485252758,0.9796770813461017,1,0,1,0
7.192175399244976,1.8500636764435228,0.3396248382379814,1,0,1,0
4.704815224731032,0.075421343,0.6746504130346823,1,0,1,0
0.41296201,2.2873649338026185,5.321369134381066,0,0,0,0
66.59778889746927,0.042812604,3.2292992515183787,1,0,1,0
1.383431166980681,9.398270999646105,0.376045755,0,0,1,0
4.119585673345012,0.067700407,1.636087997750452,1,0,1,0
53.421940997866514,2.950101641496771,2.373093110650789,1,0,1,0
0.4073709889225024,6.456987693289952,0.6892003310407883,0,0,1,0
15.155908724943943,0.078255232,1.012765176,1,0,1,0
64.95495650964082,5.304213286953069,6.805962478252004,1,0,1,1
6.622024503593067,8.224506906546342,1.6906519030721991,1,0,1,0
9.243602538680848,3.0335822820651352,0.608693678,1,0,1,0
25.080829798550564,0.7249327137217816,1.1887797034857233,1,0,1,0
6.952204701245958,0.8212845305913781,0.5159153649390867,1,0,0,0
3.0184359165804646,0.4304986877945849,2.076086351339164,1,0,1,0
14.736652013240551,3.751040701,20.98135470357724,1,0,1,1
2.5415584813779204,1.1917735450720368,0.3217029485920755,1,0,1,0
17.48592720520204,0.1770946941641233,4.462669651099561,1,0,1,1
56.90139246122701,18.043120366884924,0.9852045278622918,1,0,0,0
8.982321251451442,0.027606723,0.6194604127874604,1,0,1,0
12.62498438344372,8.018714475,4.265418815188874,1,1,1,0
10.553704034087833,2.5189689624864253,0.6195530056189003,1,0,1,0
383.4690133286374,0.6397817890682674,1.039715872948325,1,0,1,1
21.204212986688557,1.0101972893922693,0.4710076599836308,1,0,0,0
24.790942634460425,0.2691326291481799,0.2621967460399625,1,1,0,0
132.8103928927909,7.44349573,1.5010666931847896,1,0,1,1
18.185874338533907,0.5022761998551474,0.3254684596997265,1,1,1,0
1.9426576393924568,6.007044381286782,0.4081943837912741,1,1,1,0
33.66145400741857,0.066880453,0.1219148889085866,1,0,1,0
22.663110642179216,2.599229016052822,0.1780682602332034,1,0,1,0
5.490496899289672,19.743698741753462,1.532998938216935,1,0,0,0
222.1002733167486,1.976376757221446,1.781362144480441,1,0,0,0
23.8628027,32.76421928807649,2.1288315377044755,1,0,1,0
15.25087780896789,0.6132082287147154,1.0716986945863454,1,1,1,0
16.11283321795855,0.763289281,0.7692096943377055,1,0,1,0
2.109766471216681,0.1804540162926554,0.1744675524738902,1,0,0,0
15.571483662710383,1.3862099113695163,0.8564406021448185,1,0,0,0
12.43643209282174,6.944766479398582,2.836160181164813,1,1,1,0
3.975997522664743,6.121876935799571,1.1313526545512442,1,0,1,0
64.84759053957656,1.591391472537817,0.9795228908979436,1,0,0,0
5.665167534,0.5772285883096827,0.4284313442414523,1,0,0,0
21.23770196762876,4.375283857408975,2.258597854295395,1,0,1,0
2.127169874,0.071304942,0.3694825213645157,1,0,0,0
8.907147233005364,1.8424937137604007,0.1589886268077806,1,1,0,0
0.5122391059126712,4.107032144936686,1.2081323927525287,0,0,1,0
16.681215960762184,0.2497691773249259,0.653506435,1,0,1,0
7.360243304676291,0.6655799945359966,1.7119215504737229,1,0,1,0
140.13702897689555,3.493301232663597,0.558031147,1,0,1,0
0.701392435,2.581948529822656,3.873752848636278,0,0,1,0
7.322256084,1.0453165329339986,1.0516204502485125,1,0,1,0
2.1024435073277314,1.054112202519132,2.9610970266650174,1,0,1,0
76.04052498292711,1.583733244769059,0.2234378372902568,1,0,1,0
1.6005864932500773,14.82383935236269,0.3609544887290782,0,0,1,0
43.436590450142496,0.027245098,0.6534845586368537,1,0,0,0
12.840713875098611,13.062990469516752,0.3982639055605753,1,1,1,0
19.45729020999372,0.3594344883574248,1.9087570721130225,1,0,0,0
28.32839001,2.766958996859045,1.599575887296442,1,0,1,0
143.88394312200035,0.4866595084681633,0.2271094229911077,1,0,1,1
18.38225346110065,0.3212555837103134,2.015896589632814,1,0,1,0
7.372203048130609,0.1618750422290097,6.082333774902968,1,0,0,0
7.214078918199674,0.1405226421290742,0.6374889089338526,1,0,1,0
18.45382872208813,0.3050502337719446,2.391892501265893,1,0,1,0
7.845688457056799,0.349062625,1.5171291867697376,1,0,0,0
21.709471807910383,0.081501206,1.5250463694009757,1,0,1,0
11.88324992296178,3.626745075313933,1.622849956,1,0,1,0
2.463866415095051,1.8736893934099008,1.682262755393016,1,0,0,0
2.523525320242357,0.7942637723313464,7.968421801837024,1,0,1,1
58.04348147682156,0.085027838,1.0632666732991565,1,1,0,0
14.312135947758662,86.49250355526476,2.682943574432646,1,0,1,0
8.561632532470552,0.2564181585924546,0.2719478337913267,1,0,1,0
3.1119857045993187,0.3800664334202875,3.402265628696893,1,1,0,0
9.926536308,13.20679508715818,5.005074881607301,1,0,1,1
114.20023747397762,0.057426048,0.5676614689029451,1,0,1,1
6.116877999150812,0.014936713,1.449944964222183,1,0,1,0
1.231171332,0.4851959031761449,0.988045305,0,0,1,0
4.812521704831568,0.3393755098464897,0.168162327,1,0,1,0
14.514052200864562,0.2232672707500256,1.3014567687219265,1,0,1,0
12.883907645226133,14.209148789678132,0.4550752320325877,1,0,1,0
0.3937985265925535,1.2834045905265543,0.4690449330486252,0,0,1,0
9.992383479769046,0.034101912,0.575540813,1,0,1,0
1.4175351031357912,8.298695616693951,1.1802918600118304,0,0,0,0
26.086633466145926,10.243355512625746,0.2689691394300598,1,0,0,0
3.123751242424353,0.7747458742442965,3.401245748,1,0,1,0
8.947606987217172,0.5654533756761334,0.1852454077336438,1,0,0,0
1.7036986822188387,4.226428256913218,3.094139323167143,0,1,0,0
37.78051522460319,124.38421668129644,1.2072848391570183,1,1,1,0
0.7505204592776362,0.083172311,1.1118165361076504,0,0,1,0
27.076643397157724,11.773145917177455,0.6128896866033029,1,1,0,0
9.101562624757667,0.7775222878454305,1.7531965247881476,1,0,0,0
64.48020258228863,25.093427771523626,0.4910203374841426,1,0,1,0
4.152678589174581,0.6438357325518916,5.759723818201154,1,0,1,1
30.259353266667283,0.6791835650328061,0.6468793793926341,1,0,0,0
37.53859257775176,21.573449691521397,0.1720599842567295,1,0,1,0
31.316576999184264,2.861374494,0.4334148853711592,1,0,0,0
3.8604500740809313,1.8636529266473727,0.2408529091579971,1,0,1,0
7.140632938345558,2.477739221324861,0.3754827742085143,1,0,0,0
20.660492647439384,3.577300990578523,0.6293779795438422,1,0,1,0
61.78353132522296,1.1147475392445756,0.847882254,1,0,1,0
111.0918634715006,0.4519980000994346,1.677711377989192,1,0,1,1
6.045307910141943,0.2227897432515449,0.9834796788544744,1,1,0,0
9.870227703763838,0.075731813,4.337423631419618,1,0,1,1
18.225833019521247,3.181501368026224,1.5574519938575857,1,1,1,0
71.03031181380736,2.1847716813211773,0.1090298533500214,1,0,0,0
3.1318831515423837,0.2244683844747892,4.874268587361644,1,0,1,1
18.36683182704173,0.1552395442967895,1.0603740065580696,1,0,1,0
7.8876476859336915,1.1541693156442765,0.1295964909213475,1,0,1,0
24.149600067224625,1.0141720094774695,0.4978068801392727,1,0,1,0
12.644494530083245,3.313159117460556,0.9612030145969728,1,0,1,0
5.651579537145031,1.3840052782513173,0.8444721933404037,1,0,0,0
11.732837868352547,0.5177299311907189,1.3756206286536408,1,1,1,0
3.028180665297936,0.1865699973060083,0.6169192868346367,1,0,1,0
14.581709868819758,0.7644158577230057,2.059508200779165,1,1,1,0
1.4714535319619568,0.1064309893064832,2.1470735768182894,0,0,1,0
6.665001704,0.3965011581601362,0.559453218,1,0,1,0
25.18761755565846,0.2790163661484647,0.4102945433689028,1,0,1,0
74.05947919517786,0.3396817159498292,0.564820255,1,0,0,0
54.25889086290354,2.784016419370465,0.2897878535965206,1,0,1,0
18.45190260101773,0.5415410824979732,0.5683591606548088,1,0,1,0
12.79298303898388,2.6344672916928293,0.5772409778836395,1,0,0,0
3.402775141091593,7.955406136029715,1.142762728628448,1,0,1,0
3.251835887459238,0.054208582,0.3579913334650108,1,0,0,0
41.36032159817226,0.3386123493604391,1.120187031179238,1,0,1,0
0.9889308284953447,32.17656261287605,2.118016764795102,0,0,1,0
0.192917277,0.053075662,0.1484562633057115,0,0,1,0
19.20083464236859,1.0779097349291489,0.1126399974554684,1,0,0,0
37.19744557759696,3.3100302137913515,1.373336892971948,1,0,0,0
13.635052067534636,0.069841912,1.8617142342822623,1,0,0,0
22.21158158304381,0.2611350637966204,0.8101648186223424,1,0,1,0
3.251809630267172,0.6918358034844057,0.3961210348182049,1,0,1,0
28.87496410603775,0.1312847211554351,1.6275433554630268,1,0,1,0
22.594335012661556,1.0638247422907714,1.6742148357030715,1,0,1,0
23.98967930630924,1.3965186632146147,1.840887299683012,1,0,1,0
35.01610954020404,0.027050597,4.725037824539535,1,0,1,1
264.41004843161187,0.8496215202412858,1.784975808391667,1,1,1,0
14.118215857164564,0.7233769456372007,0.9019704243571702,1,0,1,0
3.490641251111051,0.031048538,15.39350388531345,1,0,1,1
3.417381351726028,2.9614690592703448,0.9738247285060416,1,0,0,0
111.87234071967012,0.1651046149943945,6.187726540047292,1,0,1,1
7.665806837921022,0.2717484631726464,2.191512409,1,0,0,0
9.825446167664532,1.1500228209599308,0.6893820983547382,1,0,1,0
40.75599833782741,51.74105192658649,0.7218530791027941,1,0,0,0
2.1510960689087923,1.7870482683717632,0.6345943739228367,1,0,0,0
1.7678740471143934,0.3821734296869453,2.275798559870218,0,1,1,0
5.5534958761354245,5.968007090449257,1.430873645325362,1,0,1,0
3.5412152723841284,1.6112075971856243,1.714836343106213,1,1,1,0
4.318255227081823,0.5889697066096684,0.2764995809214986,1,0,0,0
23.455426665282484,2.7566876407632117,0.7999582788467577,1,0,1,0
11.647547769717065,0.1021672580588583,0.3359790444593319,1,1,1,0
12.821282724310215,4.053962040448527,1.795172714638677,1,0,0,0
22.206286538682285,0.6968848469918735,2.615444305897066,1,0,1,0
5.0383883867647805,0.043119654,3.760891032264352,1,0,1,0
1.848984345132615,1.7447251630372056,0.2580346508216708,0,0,1,0
15.132060586392974,4.390106174480561,1.062298440258583,1,0,1,0
5.115054556594937,1.4317408101657525,0.3696664307353233,1,1,1,0
17.811440713229857,21.12005063602803,0.1779877416419555,1,0,1,0
65.93609691441173,0.5364316174461589,1.900433359082181,1,0,1,0
189.94132417100425,0.018720007,0.4374867489904574,1,0,1,1
11.448067867953023,0.5681647119507137,0.6500544959934054,1,0,1,0
0.9448339826208416,4.492915582920872,0.9607275228160576,0,1,0,0
2.4745829871107805,14.605142232105802,0.8584208933061087,1,1,0,0
1.3834210167619478,0.1896294508967995,0.4309465266114946,0,0,1,0
50.67259294,0.01009963,3.097699653526196,1,0,0,0
26.89280847589436,112.93897133023856,11.347436148317216,1,0,1,1
3.5473582122482994,0.8081699430739264,1.441578607,1,0,1,0
10.35190906413764,0.480959279,0.2270684818713952,1,0,0,0
26.967157506032542,0.078116175,0.2861596210240559,1,0,0,0
42.255930100428536,0.5219133142690446,4.661036237879784,1,0,1,1
38.73128460742753,4.5239822628706055,0.5020283456703706,1,0,1,0
11.552486368780498,0.063298716,1.7269414200082145,1,0,1,0
38.52168937146395,9.909517365,0.7590327288475505,1,0,0,0
37.65236016766368,1.813684363,3.877732429846941,1,0,0,0
7.928754667271007,11.406830641509735,0.3960160454824245,1,0,1,0
105.77705536993663,1.9572537285103837,5.372080262,1,0,1,1
23.396982256755177,60.09128346730093,1.196541412863369,1,0,1,1
10.524031004797513,3.626318392028866,1.0014712202866238,1,0,0,0
8.917856221,0.8395004081739768,0.4899379037881874,1,0,0,0
20.58647116282221,1.2957345018107864,0.6786318410098244,1,1,1,0
0.7294030750076259,0.9964288060047816,0.6164913612289208,0,0,1,0
12.79418364207967,50.10629463439001,3.009797139137297,1,0,1,1
2.0350085360723584,0.5315235406014236,1.3661795750821746,1,0,1,0
27.11563546914449,0.2820961260909359,0.4890940870509523,1,1,1,0
45.93447311600409,1.0665638989838415,0.6245706270840937,1,0,0,0
6.698064289757997,0.034631804,10.080570746249824,1,1,1,0
19.63530054,1.322299953226263,0.4711068101273583,1,0,1,0
23.39502780739838,1.378545531,6.538907377606176,1,0,0,0
8.804376135877833,5.260881525545885,3.074706927460813,1,0,1,0
20.16474947136193,1.0854951318677069,0.3023879968739511,1,0,0,0
53.351018251044266,0.2062765042182423,2.5062966155175195,1,0,1,0
39.597618263054365,1.8567963923141797,1.0602512791930492,1,0,1,0
2.875532971445354,1.6300163333073197,1.353320375,1,0,1,0
