distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,fraud
40.17520584,2.859130133,0.41407385,1,0,0
3.97461026,0.090230516,2.964109847,1,0,0
2.660965668,0.018390515,0.774361,1,0,0
8.085992607,0.797717599,1.239567495,1,0,0
31.11422179,44.99270108,2.568775749,1,0,0
3.390805835,2.424877678,1.013601958,1,0,0
5.449903213,11.96428386,0.484018348,1,0,0
3.1183944,0.198677269,0.184821797,1,0,0
73.71959082,0.076741647,1.238905448,1,0,0
31.56619036,0.270525774,1.695986754,1,0,0
14.02064346,0.631267945,1.960981295,1,0,0
20.10072945,1.253469782,0.285068572,1,0,0
76.24759598,0.278201072,0.744894343,1,0,0
7.954519589,0.233488193,0.858253238,1,0,0
9.74551896,0.3067057,0.49629422,1,0,0
10.97269201,2.498571385,0.633887792,1,0,0
15.43816176,0.296022956,1.205027248,1,0,0
15.72816745,42.08662431,18.54976951,1,0,0
4.191531291,0.6277187,5.523250045,1,1,0
22.17532721,0.1215093,2.462500694,1,0,0
6.912204082,12.50252784,0.165805379,1,0,0
11.85613293,0.939614418,3.532895017,1,0,0
5.235241485,0.756221423,13.02092172,1,0,1
20.42792505,3.65054877,0.665065785,1,1,0
42.8258238,1.109819868,1.269998069,1,0,0
33.35160913,1.936438436,0.069009542,1,0,0
23.22024065,0.875934388,0.399779756,1,1,0
3.076557167,4.744323612,0.481215369,1,0,0
55.75773168,1.692770193,0.92657042,1,0,0
14.59264071,10.98624304,0.93624983,1,0,0
1.8675575,6.308045112,1.14542495,0,0,0
1.959476703,0.341818734,1.004423859,1,0,0
5.190732622,0.817746243,0.828984448,1,0,0
11.14405154,0.073441967,1.144932914,1,0,0
3.260795196,0.248535952,1.174926248,1,0,0
4.595604411,26.67097689,0.631220356,1,0,0
10.78904812,0.194934827,1.513560019,1,0,0
128.141626,0.359318596,3.046813377,1,0,0
5.364107223,0.213367492,0.2303459,1,0,0
23.65123434,0.039321387,4.855660044,1,0,0
6.102524099,1.146236821,1.601473292,1,0,0
12.9419004,0.963022111,0.121626996,1,0,0
18.55716028,0.318692776,0.894281304,1,0,0
24.14955561,1.170285744,1.03909739,1,0,0
46.02942689,0.1191897,0.812618458,1,0,0
5.237699583,3.34885308,0.236117473,1,0,0
6.522442551,0.067296344,0.10061884,1,0,0
11.61400519,0.036105554,0.654439632,1,0,0
0.421322229,13.52987326,1.590565394,0,1,0
20.17332519,0.357527656,3.095219839,1,0,0
9.979335384,0.165668955,0.511302866,1,0,0
595.4546987,0.313037681,1.020137015,1,0,1
19.52311217,0.075547156,3.725999354,1,0,0
87.4756495,0.057783066,0.64184066,1,0,0
14.89479006,1.005236177,0.461330909,1,0,0
15.19847912,4.262558328,1.91428915,1,0,0
4.745078268,0.218895454,10.52559598,1,0,1
0.980889394,1.220062346,0.227750896,0,0,0
2.651495003,0.182713997,13.92607615,1,0,1
2.532795723,2.917533544,0.23304417,1,0,0
18.57391157,3.057114401,0.347912304,1,0,0
53.12844315,3.779325186,0.964419005,1,0,0
6.549397886,10.17920351,0.931309384,1,0,0
170.7919203,0.304342655,0.166156761,1,1,0
68.42289391,0.172928839,0.416182297,1,0,0
2.635706735,6.066978209,3.606359953,1,0,0
39.57321669,0.084844308,1.373125821,1,0,0
18.20853158,11.65798317,1.608613831,1,0,0
66.43776695,2.328344919,0.407775896,1,0,0
6.337253776,2.834520584,6.73932672,1,0,0
46.55638951,0.097059307,0.357920495,1,0,0
3.410848008,4.333187636,0.664313806,1,0,0
3.885742778,6.052153839,2.336764776,1,0,0
12.10922998,3.011816363,2.254310953,1,0,0
2.04660676,1.114979527,0.526620913,1,0,0
27.00488476,20.38815308,1.24566902,1,0,0
4.990597804,2.998701539,0.475320127,1,0,0
2.316602709,0.038903336,0.980003088,1,0,0
1.883274914,12.39967506,2.563646358,0,0,0
2.883194068,0.131862499,0.422293902,1,0,0
17.41343624,0.453001936,1.292437545,1,0,0
1.777522184,0.39765286,0.78519507,0,0,0
17.34994492,1.07009797,1.662943419,1,1,0
39.56257971,19.68113729,0.428262229,1,0,0
11.59472873,10.71913529,0.328660418,1,0,0
1.818493983,0.394446013,1.024137167,0,0,0
12.91904977,3.332461989,0.99204893,1,0,0
4.432572538,0.325549913,2.87291203,1,0,0
1.926344223,0.007112182,0.70151994,1,0,0
4.269532515,1.061261149,3.797636737,1,1,0
1.823720855,1.23440281,0.933220705,0,0,0
38.40160232,3.562862355,1.217939972,1,0,0
2.505815325,5.454493998,0.285826614,1,0,0
9.946973692,1.496798119,5.824173097,1,0,1
13.2661096,3.215015542,0.125002016,1,0,0
11.07698863,1.685878909,0.613504232,1,0,0
17.73053206,0.265352547,0.491718652,1,0,0
2.55958378,0.121127537,2.47983872,1,0,0
0.869073933,2.363152452,1.177462502,0,0,0
8.890968167,3.174143642,0.551521075,1,1,0
10.97560382,0.089735612,1.845739817,1,0,0
9.822890954,3.518838104,2.139222979,1,0,0
2.534059703,0.024991345,0.844962356,1,0,0
8.91198317,0.071988809,4.868319968,1,0,1
1.051191798,0.40893297,1.365219617,0,0,0
2.179629274,5.485755422,0.344655197,1,0,0
9.306819751,2.146030317,4.239153313,1,0,1
2.303782796,0.359999121,0.089698552,1,1,0
3.511861509,1.292655426,2.438812642,1,0,0
52.16388465,0.941720832,2.847224359,1,0,0
51.20978785,3.69725818,0.770516319,1,0,0
3.456305182,1.63211787,0.194336501,1,0,0
7.271836823,3.193114773,0.187251924,1,0,0
7.039420932,0.244217134,1.383231662,1,0,0
16.42476205,14.76424135,4.190717385,1,1,0
2.044719884,1.27660363,3.281065959,1,0,0
10.50711819,1.89987384,0.570640257,1,0,0
26.796193,0.249298362,4.656747831,1,0,1
37.5539419,1.518231154,1.90861707,1,0,0
2.009957491,0.337486385,0.908941782,1,0,0
29.31135152,0.099788493,12.79391363,1,1,0
1.265641178,0.751501025,1.767888538,0,0,0
1.70822525,0.0514313,0.821757617,0,0,0
8.060426732,14.86635863,1.699196934,1,0,0
24.55661333,0.158053698,0.787240589,1,0,0
1.255340566,0.054425211,0.101816553,0,0,0
0.463694377,0.004349598,1.248397168,0,1,0
9.787230639,0.533422906,0.093881317,1,0,0
22.26484025,1.714086722,0.758883097,1,0,0
9.378803528,17.1081138,0.626199469,1,0,0
121.3339317,13.29427832,1.039309275,1,0,0
9.730783112,1.053245267,2.061148801,1,0,0
15.79197926,11.81089685,2.618612963,1,0,0
15.70307468,4.72654269,6.165254167,1,0,1
32.07345745,0.789057073,0.314482562,1,0,0
4.326851994,5.170861668,0.715787709,1,1,0
1.581584472,0.26738646,3.305958566,0,0,0
5.531636865,1.865329322,0.233251611,1,0,0
0.354370713,5.813003832,0.36052388,0,0,0
15.05299075,22.99549261,1.949797719,1,0,0
3.82033672,7.339916681,0.329197838,1,0,0
29.09991366,0.088877307,2.450019479,1,0,0
4.683849005,2.240216034,0.474447249,1,0,0
43.03247955,11.49830621,1.000250503,1,0,0
5.258560498,0.520418592,1.103689323,1,0,0
9.482098163,0.140069697,5.29853998,1,0,1
61.14397423,4.522847417,1.929179318,1,0,0
2.71707116,0.05708301,27.78612032,1,0,1
18.11839098,0.884539759,0.448147502,1,0,0
7.269042785,5.767921711,1.614541884,1,0,0
8.112006014,0.109966583,0.442391104,1,0,0
5.39115484,7.919606821,0.601271674,1,1,0
4.302342753,0.220607234,0.219875611,1,1,0
11.04403173,27.71723743,1.363814072,1,0,0
7.622915988,1.816436662,3.481904291,1,0,0
25.03010639,8.847569355,1.529239846,1,0,0
5.194495618,6.08846629,0.153071621,1,0,0
18.71421251,2.787033393,0.377228766,1,0,0
29.9621595,0.037226628,3.217913576,1,0,0
2.026036927,1.401715886,2.13118691,1,0,0
111.1045269,5.355572444,0.524329728,1,0,0
1.895277685,1.57393155,0.491533823,0,0,0
2.94225533,0.948729463,0.970645486,1,0,0
17.1189026,0.785126828,0.723298589,1,0,0
4.631507925,0.662334028,11.24404887,1,1,0
8.589937534,0.607015371,1.203514135,1,0,0
289.2640933,0.019796779,2.44234562,1,0,1
6.171999973,1.24434765,0.927754567,1,0,0
11.78579208,0.682939903,0.229060254,1,1,0
5.521681139,0.778716022,0.609324923,1,0,0
14.50043722,1.717520783,0.528204469,1,0,0
130.8323719,0.108694621,0.598136308,1,0,0
59.23868965,0.203597505,0.933463211,1,0,0
8.592370806,1.346366766,0.213312552,1,0,0
2.467963147,17.45838136,0.803674314,1,1,0
4.882781789,0.088297007,0.090863255,1,0,0
0.306635446,1.232779537,0.522843496,0,0,0
24.79585909,1.256211133,0.161199612,1,0,0
2.82606635,0.783614302,1.263780817,1,0,0
119.5131195,14.1604764,0.474844999,1,0,1
23.92239539,0.751963395,22.1981248,1,1,0
16.73682853,0.155651959,1.21722234,1,0,0
43.11844195,0.780206212,0.310894184,1,1,0
2.100029155,6.563162124,4.708770245,1,0,0
0.162666994,0.907972441,0.199287877,0,0,0
309.9849343,1.528984633,2.509211698,1,0,1
33.51892234,0.019287059,0.115666241,1,0,0
123.5822981,0.208763405,1.74541513,1,0,1
15.65084469,0.719495038,0.556465957,1,0,0
72.31837927,0.107798525,3.11374499,1,0,0
17.25813509,6.963632821,0.292079021,1,0,0
58.07097648,17.04669193,11.73115041,1,0,1
25.55494691,3.273444854,1.167967515,1,0,0
21.90630658,0.856578287,0.312974857,1,0,0
2.632090834,5.814574795,0.689178962,1,0,0
18.95297855,2.133013609,0.334680255,1,0,0
16.482009,0.504714119,0.481614439,1,0,0
23.28662181,1.96968859,1.082118319,1,0,0
14.77287809,0.241264184,1.233209033,1,0,0
5.938908375,2.453183584,1.542714777,1,0,0
3.282849809,0.478681885,0.604937554,1,0,0
6.125681298,0.381097226,0.750252929,1,0,0
12.11647003,0.803827471,4.683107895,1,0,1
9.315125361,0.584990085,0.749835937,1,0,0
0.435920191,22.54497841,0.850693381,0,0,0
3.977922549,0.029537925,0.618597426,1,0,0
8.575199207,1.900770405,0.213513641,1,0,0
99.84044646,0.585814185,2.916585736,1,1,0
0.727589471,2.722772197,0.754409562,0,0,0
44.2141816,2.5165303,3.010413083,1,0,0
2.555375114,4.903817924,0.92769657,1,0,0
235.2262509,4.373662455,0.968170605,1,0,0
2.968087207,2.410740957,1.078626452,1,0,0
6.128164722,3.795244183,0.328575313,1,0,0
42.41877461,52.38311173,2.301551275,1,0,0
22.46745891,0.553748359,0.617680697,1,0,0
27.46864143,72.16308385,10.38386663,1,0,1
32.76828981,4.641945904,0.605904375,1,0,0
73.72793552,1.657601052,2.168628827,1,0,0
3.371612853,17.18711168,0.881102199,1,0,0
1.170448129,1.39946039,3.718232326,0,0,0
8.207968372,1.242867228,0.127868572,1,0,0
2.554663243,0.73483546,2.483035231,1,0,0
0.23734677,0.006001761,0.952973908,0,1,0
3.617061008,0.224967556,2.898607155,1,0,0
14.97265575,10.00617245,0.301820017,1,0,0
44.43282767,0.443324999,1.502298799,1,0,0
7.04346873,1.900568437,2.530558148,1,0,0
23.67230663,0.325604762,6.44110509,1,0,1
31.94934229,13.07342628,0.972122023,1,0,0
3.788621742,0.083119425,0.607463781,1,0,0
3.953883891,1.579848565,0.298323146,1,1,0
12.16755284,0.809466806,1.787334661,1,1,0
43.41095346,44.91164827,1.263203926,1,1,0
2.825780317,9.232132616,0.370683019,1,0,0
40.66414291,0.144324899,2.604171327,1,0,0
0.999431067,0.059449901,2.117344895,0,0,0
10.41395935,3.8053048,8.699592518,1,0,0
34.17488961,0.0451593,0.967550473,1,0,0
19.79056523,0.602533488,1.975284032,1,0,0
2.478409901,0.507729792,0.461281092,1,0,0
9.585277798,1.576988906,0.379591851,1,0,0
72.84193072,2.146113246,1.904870251,1,0,0
2.474726251,1.831010067,1.202548523,1,0,0
25.16949071,29.0082418,5.750229526,1,0,0
4.890154572,0.028019322,1.347096162,1,0,0
4.918723446,0.159280786,12.90465846,1,1,0
4.074310602,0.70533804,1.140020796,1,0,0
1.524063254,0.822390019,1.081439048,0,0,0
7.235271936,0.047108013,0.367867312,1,0,0
7.09027698,0.260915685,2.237550547,1,0,0
10.73176382,0.060307726,7.615722571,1,0,0
40.06611224,1.259190638,0.425260149,1,1,0
10.55393605,0.049859434,1.256780315,1,0,0
63.18864983,1.297541512,0.520288164,1,0,0
2.89715954,2.825972019,1.203967336,1,0,0
11.27629085,0.761622629,0.271197393,1,0,0
1.613758497,0.464366251,1.159719274,0,0,0
71.33698718,58.5420006,3.04014971,1,0,0
15.28503741,0.392792079,0.748812396,1,0,0
207.136569,0.461091445,0.145743925,1,0,0
7.526588633,0.594163703,0.51633115,1,0,0
4.316694371,7.102334501,1.215335947,1,0,0
8.003774878,0.353175022,0.635306108,1,0,0
5.980351864,6.016633823,0.594501204,1,1,0
58.16959963,0.748664139,0.288093239,1,0,0
2.428197702,1.165362113,1.194931371,1,0,0
25.89029687,10.69670422,1.205491548,1,1,0
51.60439661,24.8609648,0.341276015,1,0,0
120.6014631,1.364936786,0.349441994,1,0,0
6.837119988,0.239912395,0.207054327,1,0,0
7.608080668,0.311474433,1.660847903,1,0,0
17.11896065,8.106453556,0.277269207,1,0,0
30.11871256,0.277212891,1.120731975,1,0,0
30.09316986,0.109375197,2.229478166,1,0,0
2.853401815,3.66880112,0.166340554,1,1,0
13.98936929,0.097293633,0.811049431,1,0,0
20.99032113,1.520057043,1.084961933,1,0,0
634.8503563,1.590024215,0.621854513,1,0,0
4.422851198,74.89359172,0.453601607,1,1,0
2.723173307,0.03377526,0.966925963,1,0,0
9.718147012,0.993052076,2.016327071,1,0,0
13.44879271,5.963763083,3.755415766,1,0,0
17.6171791,0.573107671,7.741937397,1,0,1
259.3742343,0.755995503,3.311393036,1,0,1
1.845852554,3.492791553,0.07624961,0,0,0
125.8684513,0.912865727,1.389619698,1,1,0
11.59256516,4.293405037,3.17544132,1,0,0
10.6421477,0.874569003,1.85146081,1,0,0
7.443134723,1.060667381,0.232915302,1,0,0
19.8153461,0.113459741,0.479543612,1,0,0
6.433516175,0.341047638,0.455230195,1,1,0
127.482165,6.829696415,1.514844511,1,0,0
13.94763001,0.22522009,0.74211178,1,0,0
5.949470517,3.659561871,4.604593028,1,0,1
0.076470641,0.119779409,0.360705063,0,0,0
13.66753349,1.867544255,1.429049479,1,1,0
12.26094512,4.501679699,16.09144932,1,1,0
0.902067005,0.138019452,2.877788125,0,0,0
15.61233667,0.484947961,0.115208016,1,0,0
54.10591504,20.51446535,1.518568507,1,1,0
1.712812572,3.763099801,0.763229768,0,0,0
8.823242264,0.019137164,3.449039422,1,0,0
0.693252037,0.05835432,0.289394772,0,0,0
164.088223,1.63095444,0.800004528,1,0,0
13.85547329,0.433867424,0.082617856,1,0,0
2.824461041,0.352795994,0.179439477,1,0,0
1.365558238,0.829503016,2.004292589,0,0,0
8.736445327,0.231925374,1.402324352,1,0,0
32.12366091,1.530862641,3.782072847,1,0,0
31.02693872,1.160038239,2.321284383,1,0,0
4.835210958,1.275326663,9.84150029,1,0,0
41.70361955,0.656563607,0.417455757,1,1,0
102.0348109,0.079163965,0.740574671,1,0,0
6.099370608,1.096540961,1.253863836,1,0,0
27.747271,7.439982322,1.451299299,1,0,0
3.591018342,0.618194203,2.012971625,1,1,0
199.6312398,1.408145514,1.457809816,1,0,1
0.738552839,0.02147926,0.70267744,0,0,0
21.07151875,93.98771373,6.063053162,1,1,1
28.59717066,1.964416961,0.744913627,1,0,0
214.1220561,1.193415985,0.990699967,1,0,1
66.88229723,3.376081936,0.552294371,1,0,0
14.66444177,3.876868763,0.216897448,1,0,0
8.072422019,0.695054361,0.235996532,1,0,0
24.47587926,0.062998407,1.263001996,1,0,0
16.96060228,0.153993973,0.271584641,1,0,0
4.699626808,9.044156887,0.092437689,1,0,0
6.27495929,0.215756585,9.426918675,1,1,0
16.7090497,2.432446491,0.558352919,1,0,0
45.54880508,4.158266036,2.185512709,1,1,0
5.867719136,0.011804242,2.007090775,1,1,0
24.4743233,0.359027789,0.136752737,1,0,0
5.874562024,6.384522016,1.349583227,1,0,0
10.49071164,0.065085273,2.294639077,1,0,0
40.06752272,0.018057814,0.996838353,1,0,0
0.96267749,0.693620525,1.783476459,0,0,0
35.22880886,0.230239915,0.819011851,1,0,0
8.558458611,25.28903523,0.279229082,1,0,0
0.339360555,8.079947223,0.154537446,0,0,0
3.78009331,0.30241109,0.597804233,1,0,0
59.43340136,0.713427401,0.717833503,1,1,0
67.80889902,0.887710229,0.151931749,1,0,0
0.537361619,1.596067521,2.334226622,0,0,0
32.67058307,0.120235504,1.302723514,1,0,0
1.607439227,9.425427337,0.617973618,0,0,0
5.384103387,2.325736144,0.333948361,1,0,0
8.77044597,2.702396297,4.635072085,1,0,0
2.502011084,2.65642282,0.33572001,1,0,0
2.561666742,0.16076885,0.544874164,1,0,0
58.78430236,0.187646898,0.26450121,1,0,0
41.5409972,0.284415002,0.43563946,1,0,0
193.1174998,2.337907673,0.164291212,1,0,0
73.78504856,0.046511831,0.514311988,1,0,0
73.85022818,0.687588067,1.232808451,1,0,0
44.24947189,7.277564054,0.416279991,1,0,0
121.0085147,4.962401928,2.517493939,1,0,1
6.385226613,5.569241096,0.340328041,1,0,0
30.17411409,0.380351445,0.521130609,1,0,0
28.81262211,0.66309768,4.702986701,1,0,1
12.42380788,1.161456013,0.544997084,1,0,0
141.9989426,0.50464539,0.660309933,1,1,0
146.6804042,0.247003492,0.133968742,1,0,0
31.50088433,6.460369564,3.956444751,1,1,0
106.9086942,0.049476359,3.069698403,1,0,1
4.082039993,0.322131769,3.615327381,1,0,0
18.80533895,16.64572704,0.36307302,1,0,0
8.823011156,0.122998445,0.295437234,1,0,0
6.836367417,1.565968726,1.350411898,1,0,0
5.174767032,29.96322405,0.148105972,1,0,0
9.929541351,4.499219025,0.182596255,1,0,0
17.5982786,8.062243686,5.06668161,1,0,1
4.358831004,0.020649548,0.778805232,1,0,0
6.722615083,19.16464426,2.571913841,1,0,0
0.979258203,0.242300427,0.577475642,0,1,0
47.54073348,5.477226062,0.661890207,1,0,0
3.227757566,0.313691092,0.973279255,1,0,0
4.71760806,1.411373023,1.892763945,1,0,0
11.36539911,0.28864269,4.167490104,1,0,1
19.45041583,4.549644359,0.631922788,1,0,0
44.94225215,0.884181493,0.625641933,1,0,0
1.431934177,3.61197934,1.011580566,0,0,0
63.80164226,0.050815213,0.928746146,1,0,0
14.79241771,0.040430412,0.467140875,1,0,0
192.2609996,0.085397263,0.365057808,1,0,0
11.48739721,0.409625656,3.817679422,1,0,0
5.558481129,0.177764253,1.172286995,1,0,0
0.286019498,24.94575996,0.467742033,0,0,0
3.388228207,2.553127348,2.001425244,1,1,0
0.350282129,27.55620165,4.308475053,0,1,0
16.90928313,0.168395042,4.032598656,1,1,0
8.957821157,3.822751644,1.446225095,1,0,0
2.636775877,9.724266609,0.562686299,1,0,0
10.75060103,0.230825125,1.353483556,1,0,0
21.62300209,0.937912585,6.938518534,1,0,1
11.20808112,0.58833755,2.370963468,1,0,0
9.285498238,0.817790067,0.646941542,1,1,0
1.981456275,0.014360378,3.495891717,1,0,0
2.538746734,11.13727165,2.344674525,1,0,0
6.610388425,0.357769967,2.063919966,1,0,0
2.402420966,0.597045003,0.315892128,1,0,0
29.84311629,0.930192499,2.376352321,1,0,0
44.9814621,1.532177313,1.161907249,1,0,0
1.641954804,0.621162549,0.297408671,0,0,0
3.682196908,30.52966024,0.771521694,1,0,0
15.00069856,0.529788023,2.211751652,1,0,0
32.43590586,0.023299003,0.592482887,1,0,0
2.448799175,0.732893555,0.15232785,1,0,0
49.75903711,0.229072466,0.667067311,1,0,0
213.1594161,1.469946551,3.862706255,1,0,0
5.631194725,0.143284967,0.250131202,1,0,0
13.06371387,17.73535474,0.930082508,1,0,0
4.482091731,32.72383798,3.031053646,1,0,0
4.118301781,0.062490477,0.165153053,1,0,0
32.76973298,0.165922796,0.799998754,1,1,0
30.69545017,5.21277695,9.935956934,1,1,0
42.23209357,0.527628554,1.11640026,1,0,0
42.1576963,0.570802826,3.797474376,1,0,0
30.11824465,0.100961942,0.568214411,1,0,0
4.475867807,3.462176396,0.129680459,1,0,0
1.86612313,1.798998265,2.294130421,0,0,0
4.213645615,0.935158415,0.970980558,1,0,0
18.94279165,0.46457203,1.063914137,1,0,0
26.18871046,1.945925325,0.334089398,1,0,0
0.033874961,16.67512949,0.603504614,0,0,0
8.733286096,0.550215026,1.497662143,1,0,0
75.25478685,0.137430154,0.687759969,1,0,0
6.616229546,0.016859134,0.594647608,1,0,0
44.40805753,8.244994567,0.344316116,1,0,0
2.51793461,0.916732791,4.011950886,1,0,0
5.238275087,387.7890546,1.548937576,1,0,0
25.06494454,0.473772683,0.994568805,1,1,0
1.193303972,0.489490501,17.56980182,0,0,1
